Day,Track,Time,Duration,Title,Speaker,Affiliation,Star
Mon,Break,8:00,0:15,Registration,,,
Mon,Break,8:15,0:45,Breakfast,,,
Mon,Plen,9:00,0:15,President's Welcome,Cody Wilson,IBA Industrial,
Mon,Plen,9:15,0:15,Introduction to Needs Report,Shaheen Dewji,Georgia Institute of Technology,
Mon,Plen,9:30,0:15,Introduction to NIST,Alan K. Thompson,NIST,
Mon,Plen,9:45,0:30,TBD,,,
Mon,Break,10:15,0:15,Health break,,,
Mon,Plen,10:30,0:30,"Plenary 1: Cobalt-60 and Gamma applications: Effective, understood, growing, and sustainable",Richard Weins,Nordion,
Mon,Plen,11:00,0:30,Plenary 2: Thermal therapy,Dario Rodrigues,University of Maryland Medical Center,
Mon,Plen,11:30,0:30,Poster blitz 1,,,yes
Mon,Plen,12:00,0:30,Poster viewing session,,,yes
Mon,Break,12:30,1:00,Lunch — Caswell lunch,,,
Mon,RPHS-RPME,13:30,0:10,Session 1: Radiation Applications,Ileana Pazos,,
Mon,RPHS-RPME,13:40,0:20,Dose uniformity ratio changes due to device movement in radiation sterilization,Tobias Funk,Triple Ring Technologies,
Mon,RPHS-RPME,14:00,0:20,Phytosanitary irradiation in international trade,Emilia Bustos,North Carolina State University,
Mon,RPHS-RPME,14:20,0:20,Ebeam simulation study,Ayeh Jowzaee,STERIS,
Mon,RPHS-RPME,14:40,0:20,Food irradiation,Mike Christofaro,Reveam,
Mon,MApp,13:30,0:10,Session 1: Neutron Dosimetry,"Sergio Morato Rafet, Tom Winters, and Matthew Mille",,
Mon,MApp,13:40,0:20,"Radiation safety considerations for electron and proton FLASH vaults: shielding, neutron production, and neutron activation",Yannick Poirier,University of Maryland School of Medicine,
Mon,MApp,14:00,0:20,Revisiting deterministic neutron RBEs in urban nuclear detonation scenarios and implications in other neutron exposure settings,Daniela Stricklin,CDC,
Mon,MApp,14:20,0:20,Neutron calibrations: Dosimetry and personnel protection,Daniel Jardin,NIST,
Mon,MApp,14:40,0:20,Neutron dosimetry in Intensity-Modulated Neutron Therapy (IMNT) cancer treatment,Adrienne Lehnert,University of Washington,
Mon,Break,15:00,0:30,Health Break,,,
Mon,MApp-RPME,15:30,0:10,Session 2: Flash Radiotherapy,"Wes Culberson, Matthew Mille, Spencer Mickum",,
Mon,MApp-RPME,15:40,0:20,Creating an ultra-thin parallel plate ionization chamber for Flash dosimetry,Shannon Holmes,Standard Imaging,
Mon,MApp-RPME,16:00,0:20,A complementary multidetector dosimetry system for the traceable characterization of a novel UHDR electron beam,Malcom McEwen,National Research Council Canada,
Mon,MApp-RPME,16:20,0:20,"Design, optimization, and characterization of a MLSIC device for proton FLASH-RT QA in a synchrocyclotron and an isochronous cyclotron",Tiezhi Zhang,TetraImaging LLC,
Mon,MApp-RPME,16:40,0:20,Needs,,,
Mon,RPHS,15:30,0:10,Session 2: Radiation Measurement & Consequence Management,Emmanuel Mate-Kole and Sara Dumit,,
Mon,RPHS,15:40,0:20,Modeling plutonium decorporation in female nuclear worker treated with Ca-DTPA,Sara Dumit,LANL,
Mon,RPHS,16:00,0:20,TBD,Mirela Kirr,Radiation Detection Company,
Mon,RPHS,16:20,0:20,A new online computer program for neutron activation analysis,Rui Fang,"University of Nevada, Las Vegas",
Mon,RPHS,16:40,0:20,"BBT-059, a PEGylated Interleukin-11 analog, confers radioprotection against low- and high-LET radiation",Venkateshwara Dronamraju,Henry M Jackson Foundation for the Advancement of Military Medicine,
Mon,Break,17:00,,Adjourn,,,
Tue,Break,8:00,1:00,Breakfast,,,
Tue,Plen,9:00,0:10,President's Welcome,Cody Wilson,IBA Industrial,
Tue,Plen,9:10,0:30,Keynote: Commonwealth fusion systems ,Andrea Saltos,CFS,yes
